date,01605500,01606000,01606500,01607500,01608000,01608500
2003-10-27,19.091581,40.073845,45.768135,16.109613,31.986427,318.17633
2003-10-28,21.241926,50.270683,58.507538,16.882324,50.459843,225.08275
2003-10-29,7.9164324,17.683287,23.996016,5.2401843,26.44421,176.45099
2003-10-30,3.484722,6.9032035,9.9367485,2.033513,11.514079,93.529366
2003-10-31,1.5717194,3.0810435,4.7180777,0.84731805,5.6637845,49.398952
2003-11-01,0.662604,1.2986819,2.2061293,0.35128412,2.9578931,28.288303
2003-11-02,0.34867507,0.60029745,1.1403309,0.17770728,1.6913495,17.454346
2003-11-03,0.110553004,0.19563928,0.49467564,0.042117883,0.87237126,10.80614
2003-11-04,0.0050981087,0.024692839,0.16441579,0.0,0.38073993,6.7692156
2003-11-05,0.005206466,0.08531753,0.1041402,0.0021266013,0.22499149,5.456575
2003-11-06,1.8212225,1.4819171,0.8716948,0.37147498,1.1101198,7.7197866
2003-11-07,7.6527653,21.364388,19.468624,0.6679401,3.0324075,6.191476
2003-11-08,3.6711452,13.151223,14.7836275,0.2515759,2.8214886,4.280776
2003-11-09,1.847304,5.5883822,6.568059,0.06773268,1.8716034,14.953533
2003-11-10,1.0397955,2.6639621,3.223331,0.011700145,1.1623955,25.725262
2003-11-11,0.56915087,1.4074557,1.752719,0.0,0.6869734,16.749975
2003-11-12,19.64494,69.09872,66.538895,10.184977,17.672606,67.39943
2003-11-13,76.21163,106.55274,119.07862,41.165195,79.03375,251.24637
2003-11-14,18.041414,29.329144,39.84484,10.433749,48.031563,322.91034
2003-11-15,6.755687,8.926531,13.40139,3.5197492,18.14538,137.9425
2003-11-16,3.2674377,3.780986,5.9248514,1.6013674,8.65569,67.63865
2003-11-17,1.8424408,2.012817,3.1914885,0.85804147,4.7918797,38.04219
2003-11-18,1.0066231,1.142052,1.8513141,0.4521985,2.8356416,23.39326
2003-11-19,116.046745,127.21422,115.67617,56.410458,27.314001,40.136406
2003-11-20,76.353836,156.19395,188.11311,43.083965,179.12662,646.7916
2003-11-21,16.989582,25.452599,37.61305,8.861347,46.054188,357.26187
2003-11-22,6.1096387,8.216548,12.8364,2.9734993,17.01806,137.26646
2003-11-23,2.730401,3.4626522,5.6242833,1.281821,7.874425,66.5263
2003-11-24,1.7589586,1.8008655,2.9397874,0.8591381,4.4996405,37.50922
2003-11-25,2.503223,1.6258985,2.2598293,1.1709833,5.5501366,28.563864
2003-11-26,1.3517228,2.3279588,2.600624,0.5717774,4.0843225,20.35142
2003-11-27,0.7625604,1.2192426,1.7950633,0.2349728,2.693395,15.658628
2003-11-28,3.1673412,1.856218,1.3478334,1.0289472,2.4033692,15.226474
2003-11-29,17.312267,34.1012,32.344612,8.432772,14.048996,26.049616
2003-11-30,5.601623,16.438133,19.112402,2.8937552,16.68421,33.06326
