date,01605500,01606000,01606500,01607500,01608000,01608500
2003-10-27,21.733099,45.152092,52.269585,15.489099,30.242128,245.97296
2003-10-28,23.339737,44.7689,51.852642,15.317714,43.183662,224.74908
2003-10-29,6.7499323,15.501336,20.093527,5.6576805,25.079725,180.44081
2003-10-30,2.4257853,6.663138,9.2525,2.4287076,12.162364,104.97272
2003-10-31,0.89485997,2.967111,4.5302343,1.1133168,6.472969,58.817318
2003-11-01,0.28996447,1.2367626,2.1798918,0.5221003,3.6258218,35.232754
2003-11-02,0.14256881,0.5304385,1.139117,0.30299014,2.2428505,22.539438
2003-11-03,0.02499847,0.14457814,0.48634002,0.09675602,1.26947,14.618771
2003-11-04,0.0,0.0007106014,0.15564336,0.0058305752,0.6470545,9.668647
2003-11-05,0.00076979835,0.09217248,0.15324995,0.0049666693,0.446694,7.461637
2003-11-06,1.6819509,2.7839367,1.8018936,0.58217466,1.7767966,9.124952
2003-11-07,9.351352,23.987362,23.818024,0.92952806,3.5609617,7.3952856
2003-11-08,3.9381335,10.378237,11.600589,0.29165167,3.3306832,5.4279866
2003-11-09,1.3434136,4.97942,5.713639,0.07738043,2.2832007,7.9567127
2003-11-10,0.55078006,2.5537236,3.0293798,0.01864465,1.3388005,28.712992
2003-11-11,0.21108039,1.342374,1.6508874,0.00012946676,0.7963707,20.26777
2003-11-12,20.982956,77.39105,76.235954,9.46628,14.846692,53.225178
2003-11-13,84.28498,98.35956,108.880775,39.4201,72.50114,174.22092
2003-11-14,13.93577,27.18792,34.75345,11.479571,46.75676,344.01367
2003-11-15,4.479143,8.931896,13.264225,4.340617,19.565367,157.94456
2003-11-16,2.1299465,3.9256625,6.356897,2.1890798,10.254226,80.63031
2003-11-17,1.2079647,2.1753385,3.6497786,1.2667185,6.1883073,47.113937
2003-11-18,0.6243786,1.2063109,2.1590738,0.72140867,3.9423466,29.956974
2003-11-19,131.29869,146.60684,140.24243,51.852768,24.842695,34.99214
2003-11-20,72.45698,134.37643,158.40533,45.942562,166.5125,540.28253
2003-11-21,11.876399,26.01481,36.680393,10.960948,49.39837,401.77908
2003-11-22,4.006935,8.64882,13.817027,4.162947,20.878435,162.83275
2003-11-23,1.721361,3.6896582,6.3850517,1.9682798,10.749461,83.69592
2003-11-24,1.3100022,1.9180137,3.470494,1.4017159,6.6194634,49.146797
2003-11-25,2.2069747,2.9312804,3.5913754,1.7198144,7.4498277,36.10343
2003-11-26,1.1182766,2.391729,3.4436784,0.7685507,5.654096,26.250872
2003-11-27,0.7012399,0.9637106,1.6175939,0.3846608,3.6018505,20.281704
2003-11-28,2.97263,2.278307,1.7532644,1.4361975,3.211141,19.058937
2003-11-29,19.637743,36.473183,36.301304,8.159307,12.939918,27.242014
2003-11-30,5.788949,13.585688,15.7081175,3.100061,16.465818,21.735006
