date,01605500,01606000,01606500,01607500,01608000,01608500
2003-10-27,20.375723,45.317535,52.472385,16.332092,34.017517,312.43906
2003-10-28,21.641035,49.602394,58.14057,16.240314,49.548714,236.19221
2003-10-29,7.382219,15.189324,20.580503,5.1744432,24.80526,176.79372
2003-10-30,3.0870671,5.8892965,8.536778,2.0464058,10.967698,89.791725
2003-10-31,1.3119686,2.4861896,3.928635,0.85823655,5.4528565,47.532883
2003-11-01,0.49662796,0.9697994,1.7584099,0.3581103,2.854644,27.235723
2003-11-02,0.2527132,0.3969182,0.8708486,0.18437093,1.6494752,16.755547
2003-11-03,0.0587675,0.08340296,0.3201871,0.040052086,0.8358452,10.33389
2003-11-04,0.0,0.0,0.082423076,0.0,0.34882584,6.428723
2003-11-05,0.0017483097,0.057839464,0.07524322,0.0018497336,0.21033673,5.1160665
2003-11-06,1.9768764,2.2482677,1.1631187,0.40858138,1.2899635,7.390481
2003-11-07,8.459411,24.303825,23.66267,0.7583469,3.3466935,6.0091567
2003-11-08,3.5301845,11.450229,12.87138,0.2523163,3.0265644,4.1658087
2003-11-09,1.6279566,4.7319603,5.537006,0.057153735,1.9396088,20.636723
2003-11-10,0.8466526,2.208073,2.6732347,0.0072216634,1.109432,25.19174
2003-11-11,0.41764832,1.1166211,1.4051841,0.0,0.63315517,15.876578
2003-11-12,21.771128,77.56197,76.88005,10.356353,18.186007,61.663513
2003-11-13,77.27607,104.539085,117.14163,40.695908,81.641136,269.82605
2003-11-14,16.507511,25.2841,34.404903,10.263732,44.98238,317.74164
2003-11-15,5.983695,7.525038,11.559005,3.6017902,17.371357,131.39696
2003-11-16,2.8852477,3.125276,5.093192,1.6856679,8.543391,64.81406
2003-11-17,1.6210748,1.6604562,2.7596107,0.91782284,4.8455067,36.65476
2003-11-18,0.85264784,0.9069542,1.578186,0.48541424,2.910081,22.63689
2003-11-19,124.09774,149.39507,142.10579,56.512924,31.343536,36.593204
2003-11-20,72.09746,139.73523,169.21606,42.369236,175.93988,673.54254
2003-11-21,15.198314,22.215918,33.140766,9.104506,44.4912,340.79083
2003-11-22,5.368,6.9582562,11.232217,3.139016,17.140366,132.72986
2003-11-23,2.3520963,2.8372827,4.861433,1.3745359,8.0880785,64.87691
2003-11-24,1.6095682,1.4290088,2.5037158,0.95355827,4.7059283,36.697647
2003-11-25,2.501035,1.854202,2.2743871,1.323568,5.9677978,27.873116
2003-11-26,1.2213634,2.2818425,2.8778064,0.5803441,4.421125,20.173027
2003-11-27,0.68833226,0.90764886,1.4370961,0.2384706,2.76593,15.914505
2003-11-28,3.3473141,2.2230554,1.3876313,1.1028919,2.5394216,15.625615
2003-11-29,18.187584,37.54146,37.039238,8.582127,14.735959,25.349716
2003-11-30,5.277852,14.48872,16.890352,2.8211415,16.877335,39.90807
