date,01605500,01606000,01606500,01607500,01608000,01608500
2003-12-16,9.8201,17.2913,38.205,4.9807999999999995,13.0746,76.976
2003-12-17,10.2163,18.1403,38.205,6.5656,15.1122,69.618
2003-12-18,9.6786,18.961,40.751999999999995,7.7825,18.819499999999998,86.881
2003-12-19,8.5183,16.3008,35.092,5.971299999999999,15.7631,78.10799999999999
2003-12-20,7.612699999999999,13.9802,30.564,4.6411999999999995,12.9331,66.788
2003-12-21,6.5656,11.518099999999999,26.2624,3.5940999999999996,10.5559,57.449
2003-12-22,6.4524,11.6596,25.2719,3.1696,9.1975,50.94
2003-12-23,8.9711,20.0364,36.507,4.5846,10.4427,69.05199999999999
2003-12-24,17.829,43.582,69.05199999999999,12.8482,17.0083,112.068
2003-12-25,17.9988,47.827,85.18299999999999,16.0461,29.148999999999997,159.89499999999998
2003-12-26,14.0651,34.242999999999995,64.524,10.640799999999999,22.8947,131.029
2003-12-27,11.4615,25.5549,49.808,7.499499999999999,17.2064,98.201
2003-12-28,9.763499999999999,20.4326,43.864999999999995,5.66,13.895299999999999,79.523
2003-12-29,8.7447,17.546,39.62,4.5846,11.716199999999999,68.203
2003-12-30,8.4051,17.517699999999998,35.375,3.9903,10.0748,61.128
2003-12-31,7.4146,17.121499999999997,32.545,3.3394,8.9428,57.449
2004-01-01,6.7637,15.3669,29.715,2.8017,7.8107999999999995,52.638
2004-01-02,6.5373,15.9612,28.299999999999997,2.5187,7.1033,48.393
2004-01-03,6.7071,26.941599999999998,37.073,2.4055,6.6788,48.11
2004-01-04,6.8203,34.242999999999995,46.412,2.264,6.3675,57.449
2004-01-05,6.7637,28.866,40.469,2.1791,6.084499999999999,60.845
2004-01-06,6.4807,24.2531,35.658,2.1225,5.858099999999999,55.751
2004-01-07,5.4902,19.017599999999998,28.866,1.7829,5.4619,49.525
2004-01-08,5.0374,18.819499999999998,24.4512,1.5565,4.9807999999999995,42.733
2004-01-09,5.093999999999999,15.0556,24.337999999999997,1.6131,4.6129,39.62
2004-01-10,4.811,12.8765,20.9137,1.415,4.5846,37.922
2004-01-11,4.329899999999999,15.197099999999999,17.2064,1.2734999999999999,4.4714,33.96
2004-01-12,4.528,11.0087,18.678,1.415,3.9619999999999997,31.695999999999998
2004-01-13,4.3865,9.622,17.715799999999998,1.3017999999999998,4.1884,32.545
2004-01-14,4.1318,8.3768,15.7631,1.1885999999999999,3.9619999999999997,30.846999999999998
2004-01-15,4.0752,8.0372,15.0839,1.1885999999999999,3.7639,28.866
2004-01-16,3.2544999999999997,8.857899999999999,12.3105,1.0471,4.0469,26.7152
2004-01-17,3.2828,10.159699999999999,11.0087,1.1885999999999999,4.1318,23.036199999999997
2004-01-18,3.5658,8.2353,14.0085,1.1037,3.6224,22.583399999999997
