date,01605500,01606000,01606500,01607500,01608000,01608500
2003-12-16,15.232572,33.13623,39.30805,12.002073,31.348618,293.93127
2003-12-17,18.61412,39.623463,45.3627,11.367875,30.486748,187.85081
2003-12-18,8.7957115,17.160187,21.107155,5.6886096,19.414522,139.06595
2003-12-19,3.607809,8.818009,10.891861,3.0095084,11.257928,87.95793
2003-12-20,1.6801734,4.9727445,6.395663,1.7055359,6.7505913,52.718334
2003-12-21,0.8325773,2.6724157,3.67207,1.0403001,4.2264237,33.186543
2003-12-22,0.5722719,1.491392,2.2136803,0.7485574,2.9578266,22.352177
2003-12-23,0.26754647,0.78517944,1.2726344,0.38507262,1.9470286,15.197188
2003-12-24,0.093335815,0.3286081,0.6543003,0.14604577,1.2237767,10.522451
2003-12-25,0.042306807,0.26066062,0.40343803,0.094547994,0.9650229,8.747538
2003-12-26,1.6788448,1.5544337,1.4523766,1.2325975,3.1909368,10.498125
2003-12-27,6.126212,19.530272,17.858955,1.303526,4.937791,9.1448965
2003-12-28,5.382237,12.300597,14.258013,0.37643117,4.2341213,9.604296
2003-12-29,2.395019,5.7854314,6.725318,0.13098168,2.453795,22.444773
2003-12-30,1.1480227,3.5134275,4.0267572,0.06224281,1.4829898,27.488169
2003-12-31,0.5672863,2.3002887,2.6555045,0.025163747,0.94472075,18.753178
2004-01-01,11.1440115,56.467236,54.30334,8.130375,14.452933,51.02789
2004-01-02,74.0496,94.50143,104.833435,31.870129,60.77854,188.64165
2004-01-03,19.250456,34.387638,40.201687,11.4701805,41.07437,296.1772
2004-01-04,6.827117,15.05059,18.66496,5.535299,19.417963,145.31284
2004-01-05,3.7948542,7.55664,10.246638,3.4158764,11.677133,78.80464
2004-01-06,2.4499085,4.45023,6.4271393,2.2536776,8.114321,49.51085
2004-01-07,1.5518614,2.7326915,4.1604996,1.4769847,5.797516,34.16675
2004-01-08,86.69072,95.75825,86.57862,40.8207,28.661694,44.033863
2004-01-09,93.05543,153.94086,178.58397,43.704002,139.8122,521.35236
2004-01-10,17.865822,39.90743,48.542473,14.126963,50.556232,372.05383
2004-01-11,7.5688276,16.003254,21.60764,6.902992,25.148327,162.40738
2004-01-12,4.0685363,7.7213354,11.386405,3.9171672,15.268973,90.520874
2004-01-13,2.8689225,4.3562813,6.7471986,2.9123209,10.80057,58.14119
2004-01-14,3.239821,4.2623324,5.6891212,2.9276612,11.8801775,46.69524
2004-01-15,1.9318501,3.9769213,5.420319,1.4183964,8.358174,37.213966
2004-01-16,1.3526924,2.1527107,3.237098,0.9497691,5.4489713,29.929844
2004-01-17,2.042081,1.8985794,2.465689,1.7289047,4.7895875,25.512304
