date,01605500,01606000,01606500,01607500,01608000,01608500
2003-12-16,15.365428,33.739765,39.90918,12.366164,31.716265,294.49985
2003-12-17,19.656359,41.899715,47.866673,11.894454,32.411423,191.2312
2003-12-18,8.971041,17.513638,21.506573,5.802199,20.336998,145.02356
2003-12-19,3.6803749,9.037597,11.126778,3.0975428,11.661228,90.53004
2003-12-20,1.7533745,5.1416855,6.603995,1.7656375,7.0395746,53.871326
2003-12-21,0.890555,2.7823234,3.837008,1.054159,4.413516,33.97335
2003-12-22,0.56257814,1.5103314,2.2660158,0.7671331,3.0910645,23.013584
2003-12-23,0.29503697,0.82575583,1.3318139,0.41220286,2.0401256,15.720259
2003-12-24,0.12500112,0.3784212,0.7314485,0.16264822,1.316788,10.921779
2003-12-25,0.06658924,0.31565997,0.47844496,0.09837759,1.0319469,9.146107
2003-12-26,2.3106441,6.3237557,4.6544223,1.3969713,3.8439653,12.002308
2003-12-27,11.699227,27.93036,28.343657,2.307047,6.966076,10.666199
2003-12-28,6.177259,12.542016,14.828366,0.6604082,6.2741094,17.053165
2003-12-29,2.475651,5.973394,6.991199,0.28352892,3.6352947,48.834324
2003-12-30,1.1750362,3.6575081,4.2381053,0.18714343,2.1822572,33.158104
2003-12-31,0.58514816,2.323821,2.7382915,0.12529932,1.414609,21.101883
2004-01-01,12.457698,57.203312,56.324783,9.982367,17.00135,54.436607
2004-01-02,74.891655,91.09042,103.013016,34.04595,67.98427,210.00366
2004-01-03,19.244835,33.21063,39.52196,11.671959,41.635952,301.53226
2004-01-04,6.9293923,14.714339,18.707539,5.686683,19.549505,145.38301
2004-01-05,3.8555906,7.3972282,10.260145,3.4855063,11.787705,79.177864
2004-01-06,2.4907892,4.357588,6.3893337,2.2968624,8.177579,49.93505
2004-01-07,1.5639875,2.666574,4.1224914,1.48667,5.8321347,34.43427
2004-01-08,90.71037,98.73218,90.278,41.666565,30.617313,45.124977
2004-01-09,93.72669,152.85164,178.90753,43.17251,141.69327,543.9952
2004-01-10,18.04913,39.584717,48.668713,13.982931,50.149857,372.37582
2004-01-11,7.6840115,15.923768,21.71344,6.8438854,24.9955,162.53435
2004-01-12,4.11719,7.677908,11.386775,3.8768275,15.166113,90.76611
2004-01-13,2.880396,4.3092227,6.7050533,2.876324,10.727387,58.22298
2004-01-14,3.3363667,4.6719093,5.9352508,3.0840397,12.002185,46.82991
2004-01-15,2.0690906,4.6074014,6.099205,1.4999706,8.569708,37.407497
2004-01-16,1.484973,2.3862178,3.499036,0.99997,5.6008916,30.396683
2004-01-17,2.1295037,2.0518246,2.594046,1.749385,4.8602576,26.175653
