date,01605500,01606000,01606500,01607500,01608000,01608500
2003-10-27,20.675873,49.720654,58.113,10.739209,24.430117,351.14206
2003-10-28,20.024881,39.17559,45.448013,14.214287,32.79811,206.9212
2003-10-29,7.0236487,13.89173,17.659966,6.480383,25.45194,139.10089
2003-10-30,2.8239114,6.647738,8.977213,3.1898963,14.199219,76.96183
2003-10-31,1.2325932,3.0305805,4.57209,1.6897336,8.195672,44.95358
2003-11-01,0.5425248,1.2300944,2.247594,0.9499815,4.995303,27.401518
2003-11-02,0.35642824,0.6110459,1.2756659,0.62719905,3.3286006,17.782434
2003-11-03,0.1190839,0.1956516,0.64028627,0.3144847,2.1243784,11.378583
2003-11-04,0.007824121,0.000689609,0.22763424,0.107478924,1.3127779,7.442002
2003-11-05,0.013011934,0.1473754,0.30245668,0.04508762,0.98142284,6.379521
2003-11-06,2.906411,5.4251785,4.614572,0.8184735,2.3700542,8.573531
2003-11-07,8.694823,24.170563,25.13374,1.1177607,3.8153722,7.615867
2003-11-08,3.7592914,8.481625,9.392176,0.4394132,3.554022,19.515862
2003-11-09,1.5310917,4.4656677,5.0210304,0.1570291,2.7955956,32.608833
2003-11-10,0.7119009,2.528136,2.9443927,0.066939846,1.7962098,19.734613
2003-11-11,0.29370907,1.3743509,1.6599749,0.024383591,1.1602553,12.87959
2003-11-12,22.30725,85.47852,88.15372,6.6740203,11.8900175,56.36856
2003-11-13,76.50422,89.64385,98.597664,34.86927,54.60515,305.16537
2003-11-14,15.061263,25.925669,31.61011,12.490508,49.918625,257.25137
2003-11-15,5.724929,9.375644,13.271076,5.657374,22.881,117.98339
2003-11-16,3.1551025,4.4547176,7.115731,3.1839976,13.082825,63.913467
2003-11-17,1.9050493,2.5612056,4.3834047,1.9757392,8.511182,39.76525
2003-11-18,1.0769753,1.3774806,2.6194649,1.2258407,5.7984147,26.92684
2003-11-19,124.38734,161.96129,163.14911,40.785275,18.77996,43.127987
2003-11-20,71.541336,116.20986,134.6051,47.27134,146.10777,676.8936
2003-11-21,14.708801,27.059914,36.147346,14.029384,57.903847,300.23297
2003-11-22,5.9526515,9.617025,15.186412,6.193837,27.16369,131.85445
2003-11-23,2.9086714,4.2249937,7.5319557,3.2382028,15.391504,72.24699
2003-11-24,2.3743832,2.332119,4.387133,2.2162468,10.025837,45.09843
2003-11-25,3.0442882,4.6290526,5.9568815,2.3551254,9.9594,36.612072
2003-11-26,1.3103063,1.9342474,3.1844733,1.2031817,7.531302,29.182009
2003-11-27,0.87013656,0.97424364,1.7533168,0.6934306,5.143557,24.74283
2003-11-28,3.9441307,3.5104709,2.8114314,1.3477043,4.374489,20.48542
2003-11-29,18.135874,37.284435,38.81114,7.261727,11.283781,26.540714
2003-11-30,5.61583,11.505979,13.222297,3.4419963,14.786217,68.1985
