date,01605500,01606000,01606500,01607500,01608000,01608500
2003-10-27,20.4443,45.133785,53.7734,17.881622,42.24282,425.40735
2003-10-28,22.373114,48.80213,57.10378,14.373969,46.167774,239.07104
2003-10-29,7.143691,14.894275,19.41371,4.823694,20.27694,132.47565
2003-10-30,2.8012426,5.934098,8.191239,1.9761978,9.269192,61.16476
2003-10-31,1.1435053,2.5362866,3.798456,0.8433453,4.6931953,31.45754
2003-11-01,0.42247668,1.0073254,1.707704,0.35434297,2.4537845,17.268509
2003-11-02,0.22427751,0.3955897,0.8257121,0.20029187,1.4556628,10.189311
2003-11-03,0.053274855,0.07542172,0.2789455,0.033383172,0.7086535,5.758797
2003-11-04,0.0,0.0,0.060221896,0.0,0.25145867,3.1510932
2003-11-05,0.001672608,0.053070866,0.053290557,0.001626235,0.18927817,3.4236786
2003-11-06,1.7699763,1.9934106,1.0921673,0.58854675,2.0054739,5.9046507
2003-11-07,8.916272,24.929138,24.211096,0.9713177,4.471234,6.3764267
2003-11-08,3.9482162,11.116125,12.683689,0.19230218,3.4234302,26.399565
2003-11-09,1.5238305,4.7162414,5.533418,0.022679375,1.6636419,29.243176
2003-11-10,0.6897372,2.221387,2.683028,0.0,0.84477276,16.224293
2003-11-11,0.29724464,1.1091597,1.3808572,0.0,0.43704474,9.619012
2003-11-12,20.38488,75.42042,75.79165,11.699596,22.00659,78.8373
2003-11-13,80.72556,105.038,117.77701,39.482132,87.94993,417.03723
2003-11-14,15.340176,25.669336,33.589962,9.529556,36.580105,231.74828
2003-11-15,5.4034014,7.749785,11.4784975,3.6074712,14.892912,88.69456
2003-11-16,2.64873,3.198286,5.08691,1.8122517,7.8866415,44.256104
2003-11-17,1.5049437,1.6954747,2.7797563,1.0251762,4.7905297,25.473763
2003-11-18,0.79618376,0.9328661,1.6060342,0.54944,2.9695454,15.976985
2003-11-19,125.0317,146.42168,140.40242,58.591675,53.159317,54.841885
2003-11-20,73.81896,141.2522,170.40306,39.713573,159.59439,835.745
2003-11-21,13.8760605,23.014757,32.83158,9.193955,38.719,233.64183
2003-11-22,4.9659233,7.2321706,11.2992115,3.3911192,16.340475,92.75851
2003-11-23,2.194957,2.9493413,4.936573,1.5500625,8.203581,45.931118
2003-11-24,1.5466515,1.468471,2.5527396,1.1993656,5.1330633,26.744232
2003-11-25,2.4025629,1.9656404,2.4268157,1.6438221,7.309306,24.769156
2003-11-26,1.2412862,2.3648686,3.0500662,0.54132694,4.901907,19.568333
2003-11-27,0.75263566,1.038755,1.563,0.2561452,2.6758494,14.961196
2003-11-28,2.9145255,2.0690491,1.5005276,1.5407135,2.8242068,14.445859
2003-11-29,18.86203,37.627773,37.16535,8.765411,18.905088,29.203016
2003-11-30,5.7806816,14.427831,17.088451,2.6182642,15.217453,89.10296
