date,01605500,01606000,01606500,01607500,01608000,01608500
2003-10-27,11.277029,21.883772,25.427021,10.876092,25.635752,396.9885
2003-10-28,17.626194,33.47652,38.11304,14.229264,33.57085,163.41527
2003-10-29,12.748806,26.340244,31.908064,6.704654,25.750837,122.86992
2003-10-30,6.355344,14.5769,18.565935,3.4200046,14.677193,84.840775
2003-10-31,3.5421138,8.469706,11.2129755,1.9036423,8.757722,52.465076
2003-11-01,2.1615734,5.1450467,7.0626917,1.1558377,5.5703,33.510544
2003-11-02,1.6050456,3.3876789,4.8247743,0.83268833,3.9254146,22.845732
2003-11-03,1.090183,2.2758498,3.3351376,0.49287763,2.7213855,15.750849
2003-11-04,0.712669,1.5547298,2.3668015,0.24969506,1.872487,10.968689
2003-11-05,0.5760509,1.303391,1.8474673,0.2051417,1.526373,11.342646
2003-11-06,3.005387,2.6136854,3.1281922,1.4715587,3.8578615,13.302877
2003-11-07,8.1556015,9.428679,8.558136,2.0834296,6.288721,21.406202
2003-11-08,6.5388775,14.78969,15.73727,0.7969817,6.0132494,26.752804
2003-11-09,4.1009116,9.690236,11.761412,0.40718612,4.3535247,34.003
2003-11-10,2.6765332,6.256422,7.713341,0.33000386,2.8974366,28.041157
2003-11-11,1.8588417,4.4062295,5.5130863,0.29725623,2.033573,20.318388
2003-11-12,10.0346985,37.942867,34.04151,7.513551,13.245168,90.55774
2003-11-13,62.869366,84.2379,91.20778,35.08048,57.031376,245.88658
2003-11-14,27.686943,49.899715,59.492092,12.26796,49.748096,257.4811
2003-11-15,10.892649,22.449005,28.946665,5.723874,22.83909,136.63116
2003-11-16,6.035758,11.419775,15.684887,3.394694,13.444339,76.29223
2003-11-17,3.988981,6.847671,9.726554,2.238639,9.17493,48.48361
2003-11-18,2.7548988,4.5808625,6.6143475,1.4880399,6.578241,33.45605
2003-11-19,56.961636,43.29806,34.156776,39.953888,19.71706,73.52312
2003-11-20,110.23984,177.08069,192.2719,46.22166,142.84918,555.92816
2003-11-21,26.207144,57.102936,71.46286,13.81288,56.609024,339.3139
2003-11-22,10.905665,22.79101,31.020853,6.367816,27.225227,150.58943
2003-11-23,5.8031197,11.357593,16.25208,3.4698334,15.941167,83.15853
2003-11-24,4.041442,6.7512836,9.85822,2.5434976,10.787943,53.82651
2003-11-25,4.714965,5.268372,7.528941,3.0544682,11.304096,47.753906
2003-11-26,3.3497214,5.030234,6.5138187,1.5473378,8.8946085,36.395073
2003-11-27,2.64789,3.9973378,5.5728292,1.0292418,6.332585,28.667515
2003-11-28,3.423183,3.4966273,4.6264915,1.9149688,5.4652185,28.072292
2003-11-29,11.939895,15.06864,13.672156,7.6118016,12.954954,40.90104
2003-11-30,9.03881,19.67651,21.907528,3.68233,16.231482,54.381992
