date,01605500,01606000,01606500,01607500,01608000,01608500
2003-10-27,14.763225,24.083218,32.29194,21.990444,64.10813,446.1026
2003-10-28,22.473007,41.75696,46.55153,11.385981,34.969223,194.91977
2003-10-29,11.713555,26.555807,32.396004,4.3601294,14.517083,117.32684
2003-10-30,4.7095056,12.212275,15.473555,1.9354767,7.180096,73.49268
2003-10-31,2.3635623,6.6905513,8.687022,0.93681383,3.9022489,40.98186
2003-11-01,1.326878,3.8907623,5.1972446,0.5365001,2.2905626,24.5107
2003-11-02,1.009104,2.4628448,3.4712,0.3989877,1.8498988,16.171133
2003-11-03,0.6504352,1.562095,2.2794185,0.11233731,1.0182644,10.829982
2003-11-04,0.38541588,1.031704,1.5082111,0.00040169474,0.3800531,7.1572595
2003-11-05,0.30468613,0.9257391,1.175187,0.06061144,0.9428395,7.809056
2003-11-06,2.999817,2.295806,3.2043583,2.6699862,7.920688,11.545922
2003-11-07,9.446172,10.876393,10.0868845,1.594142,9.846631,28.700352
2003-11-08,7.86661,17.61335,18.558178,0.31379914,3.1437325,28.195847
2003-11-09,3.4713004,9.199023,11.36781,0.25259027,1.6371127,33.182007
2003-11-10,1.9199094,5.242537,6.5834317,0.23998475,1.2676934,26.325834
2003-11-11,1.2542508,3.4904523,4.457478,0.20591626,1.108495,17.598328
2003-11-12,11.410671,38.72276,38.795673,16.61859,43.326115,115.24761
2003-11-13,75.922714,95.9245,102.613304,37.10524,85.36152,324.63263
2003-11-14,22.495573,47.748478,58.348232,8.346292,24.915564,238.90747
2003-11-15,7.4212794,17.897205,23.313225,3.538254,11.481441,111.14725
2003-11-16,3.9060025,8.62503,11.693845,2.0982258,7.285265,57.99299
2003-11-17,2.5728626,5.0542927,7.0398793,1.335419,5.154741,35.849937
2003-11-18,1.7618762,3.3959668,4.722312,0.87483346,3.5286388,24.109768
2003-11-19,73.55646,47.21591,41.1399,63.65296,111.16584,105.4249
2003-11-20,110.553505,195.25098,214.09921,34.474945,108.58266,668.69495
2003-11-21,18.236914,46.61099,59.79008,8.792532,29.511164,282.50867
2003-11-22,6.9123535,17.199331,23.077148,3.6846871,14.210877,113.865005
2003-11-23,3.5435793,8.325278,11.479366,1.9022253,8.165005,60.02247
2003-11-24,2.5827074,4.896609,6.8527355,2.3443549,7.0515203,38.095097
2003-11-25,3.7888596,3.9133384,5.7719855,2.2385862,11.576857,42.178772
2003-11-26,2.6755373,4.0091944,4.83436,0.86052203,4.7902493,29.27026
2003-11-27,2.5938065,3.5441322,4.4958763,0.6645263,3.1720297,20.585003
2003-11-28,3.3308983,3.5352352,4.3314376,4.3794785,7.354604,21.975979
2003-11-29,13.141639,16.57182,15.556208,7.8729653,26.66938,56.320843
2003-11-30,10.438962,22.560627,24.931276,2.5028694,10.458914,58.750816
