date,01605500,01606000,01606500,01607500,01608000,01608500
2003-10-27,14.690926,31.815964,36.84525,11.2936125,26.55837,349.5166
2003-10-28,19.307693,39.18149,44.670666,12.803932,31.715477,180.89793
2003-10-29,9.278197,18.7179,23.122765,6.096848,22.665941,132.05238
2003-10-30,3.836236,9.651041,12.153434,3.1119635,12.864643,81.68187
2003-10-31,1.7965208,5.2671175,6.9663916,1.7095368,7.5805674,47.984142
2003-11-01,0.8771616,2.8177247,3.9817982,1.0029246,4.6885977,29.794912
2003-11-02,0.567266,1.5719503,2.4044447,0.6913994,3.198674,19.718378
2003-11-03,0.2562902,0.82586783,1.3816407,0.354067,2.0765016,13.071715
2003-11-04,0.077252276,0.36004364,0.7296602,0.12598856,1.3058814,8.742346
2003-11-05,0.026002808,0.28119084,0.45873877,0.067567565,0.99502844,7.6553884
2003-11-06,1.4133568,1.333044,1.3522702,0.9817228,2.7042985,9.383811
2003-11-07,5.977863,17.839872,15.733015,1.2052798,4.166473,9.308871
2003-11-08,5.378389,12.728325,14.58583,0.4150332,3.963709,11.773884
2003-11-09,2.466192,6.3605895,7.3432817,0.14773124,2.7412941,28.33734
2003-11-10,1.188828,3.8899207,4.487379,0.06741221,1.6982089,23.49786
2003-11-11,0.5925252,2.4804657,2.9091735,0.026571639,1.0883048,15.826397
2003-11-12,10.715622,54.79126,51.660213,7.295745,12.298229,62.02167
2003-11-13,74.6095,94.27645,103.78269,33.342697,56.82682,244.99806
2003-11-14,19.96963,36.740383,43.4065,12.029534,46.042965,276.31635
2003-11-15,7.155881,15.487224,19.77127,5.622117,21.380785,130.47838
2003-11-16,3.837069,7.5555916,10.562188,3.3106496,12.505814,70.988464
2003-11-17,2.3764758,4.360372,6.455495,2.117955,8.394559,44.41835
2003-11-18,1.4453883,2.6559114,4.125176,1.3519493,5.8628025,30.242233
2003-11-19,85.77743,89.87217,79.16689,40.527905,21.202492,49.81643
2003-11-20,94.52384,158.82652,182.73907,45.61089,143.85687,601.4698
2003-11-21,18.391773,41.3144,51.38372,14.120359,54.732838,332.79868
2003-11-22,7.4871244,16.008799,22.22404,6.5569463,26.380014,145.55484
2003-11-23,3.8173265,7.6047425,11.455165,3.5696826,15.458748,80.38882
2003-11-24,2.5557508,4.235394,6.661527,2.5403693,10.454513,51.055286
2003-11-25,2.952028,3.8022063,5.2584176,2.6311965,10.769702,42.39274
2003-11-26,1.7263163,3.8010778,5.105067,1.2983812,8.05442,32.613415
2003-11-27,1.1580193,2.0618222,3.1614444,0.8135239,5.3917036,25.540964
2003-11-28,2.040415,2.0213864,2.4225023,1.6228085,4.592115,22.696997
2003-11-29,14.71345,27.590935,25.77506,7.18492,12.447367,29.717875
2003-11-30,8.134107,16.549944,19.59271,3.4126024,15.158356,48.357174
