date,01605500,01606000,01606500,01607500,01608000,01608500
2003-10-27,18.981464,44.7328,51.3497,15.002212,32.57581,207.38574
2003-10-28,20.946041,47.19218,54.760876,15.445264,45.18953,214.18953
2003-10-29,7.366116,15.209631,19.982843,5.4196725,24.334581,191.51677
2003-10-30,3.118596,6.146735,8.674851,2.3009942,11.354845,118.34427
2003-10-31,1.3664266,2.6405673,4.0841007,1.0389534,5.9109645,66.48954
2003-11-01,0.55276364,1.0588359,1.8829157,0.48188236,3.2323022,39.983646
2003-11-02,0.31591296,0.43261114,0.94720143,0.2713521,1.9613596,25.685558
2003-11-03,0.07818073,0.097272456,0.3635433,0.07990683,1.0621785,16.810965
2003-11-04,0.00051242753,0.0,0.10362187,0.001139884,0.49815398,11.255982
2003-11-05,0.0015286364,0.07191449,0.10281908,0.0016424833,0.3201532,8.489543
2003-11-06,1.6750278,2.5736234,1.4778497,0.4945243,1.6501367,9.675382
2003-11-07,8.3239975,24.324387,23.99701,0.877183,3.6105723,7.943667
2003-11-08,3.6321604,10.892846,12.148493,0.2678095,3.2857823,5.6578374
2003-11-09,1.6236739,4.8062916,5.550243,0.06301883,2.0691051,4.7548246
2003-11-10,0.8258627,2.3244684,2.7750053,0.010313492,1.1778758,19.876484
2003-11-11,0.39439395,1.1832993,1.4669259,0.0,0.67877007,23.304117
2003-11-12,18.78676,76.689384,75.56917,9.691542,16.668764,50.15008
2003-11-13,74.69042,101.77912,112.93056,38.80044,77.76564,118.28824
2003-11-14,16.31978,25.874477,34.026344,10.497993,43.963715,364.4358
2003-11-15,6.1448545,7.9982724,12.081682,4.0807343,17.971142,178.40312
2003-11-16,3.0840015,3.3925374,5.5104628,2.0357182,9.446311,91.01554
2003-11-17,1.7669935,1.8362625,3.064825,1.1507152,5.648007,53.10948
2003-11-18,0.9527002,1.0042126,1.7761463,0.6402317,3.5240657,33.656773
2003-11-19,114.68647,147.78374,141.09592,53.01284,30.044334,34.729725
2003-11-20,71.88998,136.82181,162.61414,42.146652,168.63667,448.41196
2003-11-21,15.493007,23.610592,34.18311,10.207082,45.924118,455.0872
2003-11-22,5.7481146,7.546095,12.096588,3.8116953,19.296623,183.81721
2003-11-23,2.6025844,3.1275105,5.380928,1.7609665,9.658433,94.09482
2003-11-24,1.7740016,1.5790071,2.8193517,1.2283831,5.807656,54.74116
2003-11-25,2.5997972,2.354676,2.8245509,1.5780774,6.9269505,38.879543
2003-11-26,1.2874519,2.2934484,3.1201034,0.6602662,5.1303873,27.38451
2003-11-27,0.75783014,0.9071523,1.4653548,0.3103479,3.1577272,21.252674
2003-11-28,2.600813,2.3390818,1.5631907,1.1804422,2.7630224,18.889265
2003-11-29,17.6182,37.116867,36.912018,8.324687,14.265488,26.329166
2003-11-30,5.2958794,13.815719,15.979128,2.778372,16.374731,19.886261
