date,01605500,01606000,01606500,01607500,01608000,01608500
2003-10-27,18.782505,42.34125,48.204437,13.181025,26.889133,285.8591
2003-10-28,22.141155,45.32042,52.178764,16.109783,41.324535,217.57228
2003-10-29,8.680231,17.625727,22.909044,6.215658,27.812914,172.67827
2003-10-30,4.0280566,8.121757,11.33316,2.8288238,14.083716,101.153046
2003-10-31,2.0898337,4.089293,6.1322527,1.4113138,7.86001,58.3649
2003-11-01,1.1836308,2.1760657,3.531666,0.77139723,4.6926813,35.868816
2003-11-02,0.9548976,1.3897685,2.3461046,0.51323056,3.1209977,23.57079
2003-11-03,0.603125,0.9136071,1.6016853,0.269647,2.032754,15.735447
2003-11-04,0.32383004,0.48993173,1.0376511,0.10673094,1.2961614,10.899435
2003-11-05,0.26942846,0.5983171,0.9024013,0.07472547,1.0104564,9.04424
2003-11-06,5.182274,5.7887025,5.2043424,1.1855227,3.133186,11.204508
2003-11-07,10.708117,21.933905,22.830782,1.7601603,5.911744,10.469351
2003-11-08,4.637747,11.143376,13.092654,0.64825124,5.5338955,14.726812
2003-11-09,2.5836182,6.0335813,7.444042,0.33443746,3.9914734,44.593716
2003-11-10,1.6891565,3.6145084,4.683058,0.288967,2.5827992,31.868963
2003-11-11,1.2006081,2.3675804,3.2108533,0.26181114,1.767009,21.732395
2003-11-12,17.051445,69.702705,68.15005,9.031446,13.954045,60.6767
2003-11-13,71.900215,97.66579,107.84527,38.269855,67.51358,217.87093
2003-11-14,17.48242,29.5849,37.98559,11.683273,50.173164,317.16467
2003-11-15,6.816348,10.405709,15.298411,4.732116,21.672144,149.49083
2003-11-16,3.7871554,5.1308002,7.994964,2.4917367,11.881313,78.69255
2003-11-17,2.565805,3.3133156,5.185172,1.546471,7.52614,47.422607
2003-11-18,1.7671818,2.280511,3.6238024,0.9815869,5.076023,31.448914
2003-11-19,102.92574,131.90077,124.13791,47.14388,19.955046,42.10456
2003-11-20,75.363976,140.5975,162.99167,44.56728,158.29736,559.4059
2003-11-21,16.249435,28.31157,39.41604,11.450526,53.425896,372.5647
2003-11-22,6.3538213,10.144649,15.806083,4.5219913,23.394121,156.25224
2003-11-23,3.2447405,4.8792143,7.99573,2.2408118,12.372158,82.06202
2003-11-24,2.6405444,3.0190163,4.922014,1.6559415,7.7946734,49.374622
2003-11-25,4.5803847,4.6435676,5.728055,2.3065484,8.75529,38.460217
2003-11-26,2.6205833,3.6755092,5.219435,1.1172941,6.9646654,30.22717
2003-11-27,1.7547659,2.125526,3.2119336,0.6928532,4.961271,27.046755
2003-11-28,3.774254,3.570615,3.648983,1.6882302,4.2271237,25.830814
2003-11-29,16.118753,31.437183,31.976118,8.254225,13.238706,31.96835
2003-11-30,6.136477,14.277596,16.917507,3.3004034,17.11664,42.088295
