date,01605500,01606000,01606500,01607500,01608000,01608500
2003-10-27,20.967268,46.186596,52.628674,11.319362,22.074629,205.0449
2003-10-28,21.946812,40.08368,45.911285,15.0960865,33.406994,207.7169
2003-10-29,7.7564316,16.017735,20.269785,6.8141685,27.700102,171.66585
2003-10-30,3.4299166,8.239127,11.176309,3.3808942,15.805946,115.25336
2003-10-31,1.7811755,4.3281984,6.3903017,1.8287579,9.336614,70.97457
2003-11-01,1.042304,2.313338,3.7859285,1.0805304,5.8654,45.89193
2003-11-02,0.9157838,1.6725864,2.7377064,0.7485411,4.0459013,31.304087
2003-11-03,0.56204253,1.0506357,1.9061303,0.43358356,2.7628367,21.791674
2003-11-04,0.28149706,0.45062447,1.1193724,0.21489903,1.8830101,15.57209
2003-11-05,0.29321045,0.6953233,1.0862759,0.1606011,1.4961089,12.484322
2003-11-06,6.2747,8.152282,7.961011,1.413193,3.4227197,13.872222
2003-11-07,10.876389,21.833212,23.243584,1.8028822,5.643042,12.551932
2003-11-08,4.5783668,9.256313,10.889699,0.75723064,5.580972,11.472859
2003-11-09,2.2405963,5.5226936,6.730553,0.4113969,4.4573264,31.51832
2003-11-10,1.4481916,3.664383,4.6472254,0.3428006,3.041011,38.26109
2003-11-11,1.0461191,2.4984143,3.3076067,0.29683125,2.1537354,26.431532
2003-11-12,18.66526,75.855995,76.16949,7.744928,11.386775,51.227306
2003-11-13,74.1953,88.8128,97.45632,35.94666,52.97082,120.16949
2003-11-14,14.919446,28.406763,34.834255,13.098242,53.081345,325.81454
2003-11-15,5.782753,11.060387,15.578546,5.755035,24.945972,179.74101
2003-11-16,3.4297364,5.80899,8.943133,3.2233245,14.219938,98.36526
2003-11-17,2.420373,3.8211057,6.070183,2.0773547,9.287277,60.9788
2003-11-18,1.6857034,2.5682857,4.23048,1.366194,6.464331,41.289787
2003-11-19,111.57407,145.8545,142.73424,41.298336,16.316135,42.789562
2003-11-20,70.74196,121.73605,138.8429,47.890663,140.50682,392.59912
2003-11-21,13.91668,29.68581,38.92028,13.940046,61.083473,443.7041
2003-11-22,5.689414,11.352735,17.36493,6.025281,28.189768,193.33849
2003-11-23,3.0473866,5.6026793,9.362292,3.1796756,15.778853,105.994026
2003-11-24,2.8064911,3.5945516,6.0175853,2.3578794,10.291511,66.02569
2003-11-25,4.744541,6.2024293,7.904557,2.7667322,10.374794,49.904068
2003-11-26,2.6302562,3.360189,5.1257486,1.4615874,8.376775,37.958256
2003-11-27,1.7928504,2.210726,3.4668,0.9573447,6.1749372,32.264027
2003-11-28,4.356366,4.357554,4.4844265,2.0011978,5.161581,31.56177
2003-11-29,16.602642,32.186504,33.73455,7.576807,11.723218,35.602493
2003-11-30,6.1481133,12.111966,14.330726,3.682349,15.556524,28.952799
