date,01605500,01606000,01606500,01607500,01608000,01608500
2003-10-27,16.88691,38.296307,43.97868,12.433705,27.69971,235.35446
2003-10-28,21.105059,43.99418,50.6106,15.053727,38.415115,202.77919
2003-10-29,9.207435,18.855,23.955027,6.3147774,26.202763,171.70195
2003-10-30,4.41251,9.160078,12.309584,3.0424366,13.823247,113.438446
2003-10-31,2.3933377,4.7686687,6.840648,1.6026073,7.9548593,68.155426
2003-11-01,1.4092083,2.6134434,4.030126,0.92135787,4.891712,43.123203
2003-11-02,1.1307962,1.6588005,2.6822436,0.641219,3.3587956,28.978987
2003-11-03,0.72873706,1.0944484,1.8402778,0.3531228,2.2527726,19.877663
2003-11-04,0.4223202,0.6288542,1.2264963,0.15411794,1.4844378,14.068427
2003-11-05,0.3354812,0.6687784,1.0216316,0.11929305,1.1853865,11.389036
2003-11-06,4.5538845,4.6881943,4.284792,1.3223705,3.5689645,13.01364
2003-11-07,10.5803,20.77366,21.293987,1.9006721,6.2674813,11.685633
2003-11-08,5.0004888,11.756693,13.961747,0.6770138,5.866144,11.176119
2003-11-09,2.8090587,6.4817595,7.902183,0.34927335,4.0063567,31.94237
2003-11-10,1.8479552,4.0452952,5.117173,0.29396328,2.5827518,37.757557
2003-11-11,1.3122479,2.6880498,3.5435894,0.2654208,1.7827038,26.028072
2003-11-12,14.59551,62.184002,60.661858,8.6248255,14.066895,54.72197
2003-11-13,70.10823,96.86214,106.978966,36.798923,65.957825,139.9643
2003-11-14,18.713266,33.052406,41.091545,11.549245,48.052235,330.4123
2003-11-15,7.598514,12.239318,17.177734,5.1001916,21.186447,174.38971
2003-11-16,4.377929,6.0401697,9.08276,2.8647997,12.176705,93.57646
2003-11-17,2.9898124,3.8300776,5.865871,1.8272618,8.074337,57.37479
2003-11-18,2.0695803,2.6308868,4.1035395,1.1790798,5.622384,38.51443
2003-11-19,92.9206,114.00057,104.74679,44.870365,21.203754,42.748356
2003-11-20,80.839096,150.28532,173.44603,44.160522,153.53369,427.48782
2003-11-21,18.063162,32.85987,43.735123,12.289043,52.43078,434.76517
2003-11-22,7.5364428,12.043348,18.004257,5.2648926,24.377188,185.00508
2003-11-23,3.9872084,5.845389,9.250164,2.7267869,13.610955,99.76697
2003-11-24,3.0768116,3.5680048,5.687928,2.0198145,8.905077,61.302982
2003-11-25,4.716379,4.621805,5.8847594,2.6240966,9.859465,46.25321
2003-11-26,2.9408214,4.1413126,5.777225,1.2520138,7.770958,35.6982
2003-11-27,1.9925555,2.4255667,3.6390505,0.815523,5.397395,30.338036
2003-11-28,3.534723,3.2881038,3.6681578,1.8130736,4.6019735,28.89757
2003-11-29,15.398124,29.1027,29.11654,8.037178,13.610935,33.595222
2003-11-30,6.6637278,15.045592,18.003195,3.3657515,16.981424,30.062342
