date,01605500,01606000,01606500,01607500,01608000,01608500
2003-10-27,18.759277,42.52148,49.147694,12.9447365,26.892063,286.17596
2003-10-28,21.789656,45.09737,51.9764,16.109133,40.973164,215.42764
2003-10-29,7.9412737,16.750021,21.847326,6.078061,27.36586,169.70932
2003-10-30,3.300592,7.2209897,10.116925,2.6613579,13.475282,98.07008
2003-10-31,1.4288015,3.2740896,5.0137095,1.2496773,7.2508254,55.186726
2003-11-01,0.58320516,1.4353292,2.4827514,0.61174214,4.1307664,32.956165
2003-11-02,0.31616127,0.6640666,1.3407397,0.35533875,2.57419,20.948322
2003-11-03,0.08388113,0.22187302,0.6166697,0.13722567,1.503459,13.397826
2003-11-04,6.6252494e-07,0.0245483,0.22456154,0.021334488,0.81424725,8.712108
2003-11-05,0.0039216555,0.10492635,0.17982535,0.00863053,0.5571989,6.9051666
2003-11-06,1.7978715,2.1935506,1.4385167,0.5256967,1.71563,8.846312
2003-11-07,8.277965,22.827106,22.204763,0.89270365,3.328869,7.139609
2003-11-08,3.9504685,11.152731,12.4291115,0.33872804,3.143702,5.3757377
2003-11-09,1.8000216,5.419261,6.210642,0.102899596,2.3528912,16.681898
2003-11-10,0.8948743,2.7984567,3.3156822,0.02863225,1.4907708,26.655806
2003-11-11,0.4272459,1.5062561,1.850432,0.0019665556,0.91950035,17.66723
2003-11-12,19.347273,73.37442,72.34289,7.995787,13.611463,56.831856
2003-11-13,78.13537,99.59114,109.94621,38.322712,66.08707,214.0212
2003-11-14,17.381567,29.114166,37.46383,11.8931055,50.03603,319.8743
2003-11-15,6.299463,9.666789,14.381237,4.6823487,21.371838,147.79062
2003-11-16,3.09081,4.27386,6.8793,2.3493962,11.364064,76.44966
2003-11-17,1.7533252,2.3605175,3.9212441,1.3479661,6.851442,44.86879
2003-11-18,0.9486661,1.3305616,2.3334227,0.77193826,4.3539414,28.600143
2003-11-19,117.7912,136.1147,129.05624,47.922432,20.45158,38.160538
2003-11-20,77.62825,142.41568,167.21674,46.053516,163.04222,580.9223
2003-11-21,15.978319,27.704023,39.353924,11.6257105,53.782627,375.0981
2003-11-22,5.7621965,9.332273,14.873424,4.435,23.06397,155.17734
2003-11-23,2.5826237,4.036927,6.8916426,2.095561,11.833327,79.83289
2003-11-24,1.7690524,2.1107607,3.7255821,1.3996456,7.152861,46.74341
2003-11-25,2.5311577,2.655894,3.4178975,1.6751971,7.534258,34.887424
2003-11-26,1.2584385,2.5883868,3.5648723,0.82604426,5.669599,25.400112
2003-11-27,0.7389481,1.0595272,1.7705127,0.39835906,3.7733438,19.9787
2003-11-28,2.8369455,2.041073,1.6409864,1.078671,3.2588062,18.877047
2003-11-29,18.090832,35.03096,34.47324,7.8918133,11.733234,26.631739
2003-11-30,5.828599,14.446605,16.625505,3.0969396,15.796911,28.74698
