date,01605500,01606000,01606500,01607500,01608000,01608500
2003-10-27,32.563946,51.591015,60.319157,17.08197,32.73643,295.94647
2003-10-28,40.090313,59.86954,72.81966,21.963375,60.91872,281.89456
2003-10-29,27.619514,35.861053,48.14791,12.388578,46.352673,259.88235
2003-10-30,23.29147,27.25247,37.824753,9.000007,33.349575,186.49286
2003-10-31,21.275639,23.212305,32.70715,7.559231,27.444931,148.81778
2003-11-01,20.69229,21.418257,30.197418,6.9975986,24.38902,128.85995
2003-11-02,21.123167,22.225252,30.834648,7.054649,23.57958,120.15947
2003-11-03,19.927414,20.908945,29.229761,6.665539,22.78228,118.938866
2003-11-04,19.21736,19.9337,27.86537,6.336477,21.561817,113.470436
2003-11-05,20.459814,23.781826,31.005728,6.632277,21.834126,113.16665
2003-11-06,36.37064,43.223015,52.323616,11.006991,32.254055,133.6901
2003-11-07,33.57415,45.554367,56.60176,12.6183195,40.346138,202.05635
2003-11-08,23.205278,28.863842,38.290752,9.065575,33.68352,200.01102
2003-11-09,20.968615,24.46738,32.60737,7.791428,27.09743,149.27368
2003-11-10,20.306643,23.285776,30.917294,7.400691,24.816786,128.00963
2003-11-11,19.838646,22.701185,30.041224,7.231425,23.936975,121.17994
2003-11-12,40.41249,74.18594,83.965645,19.677906,41.723423,177.48044
2003-11-13,67.4664,83.59992,99.43638,40.331688,90.549126,380.33838
2003-11-14,28.787592,40.745224,53.06556,15.822009,61.864815,338.8436
2003-11-15,21.309332,26.721699,35.78541,9.507085,36.21381,198.48184
2003-11-16,20.298643,23.958107,31.535324,7.957133,28.043163,143.26183
2003-11-17,19.752794,23.727345,30.912678,7.5872645,25.416094,125.22908
2003-11-18,19.044317,22.960657,29.9158,7.207035,24.035292,119.90606
2003-11-19,91.80767,113.028755,116.552216,48.443417,43.543224,148.47145
2003-11-20,71.66846,126.894424,150.51923,45.49194,156.3899,602.50775
2003-11-21,28.055094,42.551876,56.230553,15.371544,64.261566,392.78094
2003-11-22,20.722204,27.145514,36.39933,9.282701,37.2152,207.17819
2003-11-23,18.677235,23.113863,30.607683,7.3911085,27.64447,145.20468
2003-11-24,20.116632,23.157812,29.734804,7.4925923,24.663948,122.79656
2003-11-25,23.871656,30.380722,37.66925,10.266153,30.79429,131.44292
2003-11-26,19.208408,24.346958,31.501133,7.9277263,28.937986,145.1431
2003-11-27,18.280434,22.544083,29.334822,7.123211,24.206057,126.79334
2003-11-28,23.228037,27.70327,33.58936,9.051542,24.432127,119.64707
2003-11-29,30.63509,46.73303,55.434483,14.930831,39.198456,145.6225
2003-11-30,20.387812,29.48255,37.70778,9.165269,35.40505,187.7964
